小韻號	切韻音系描述	攝	方音字彙描述	廣韻韻目	平水韻目	反切	切韻拼音	白一平拼音	古韻羅馬字	有女羅馬字	高本漢	王力1957	王力1985	潘悟雲2000	潘悟雲2013	潘悟雲2023	unt2020	unt2022	unt通俗擬音	msoeg
1754	影合一歌上	果攝	果合一上果影	上聲34果	上声20哿	烏果	qwaq	'waX	quax	uaa	ʔuɑ	uɑ	ʔuɑ	ʔʷɑ	ʔʷɑ	ʔʷɑ	ʔwá	ʡwá	ʔuɑ́	ʔʷɑʔ
1755	泥合一歌上	果攝	果合一上果泥	上聲34果	上声20哿	奴果	nwaq	nwaX	nuax	nuaa	nuɑ	nuɑ	nuɑ	nʷɑ	nʷɑ	nʷɑ	nwá	nwá	nuɑ́	nʷɑʔ
1756	幫一歌上	果攝	果開一上果幫	上聲34果	上声20哿	布火	paq	paX	puax	puaa	puɑ	puɑ	puɑ	pʷɑ	pu̯ɑ	pʷɑ	pá	ᵱá	pɑ́	pɑʔ
1757	滂一歌上	果攝	果開一上果滂	上聲34果	上声20哿	普火	phaq	phaX	phuax	phuaa	pʰuɑ	pʰuɑ	pʰuɑ	pʰʷɑ	pʰu̯ɑ	pʰʷɑ	pʰá	ᵱʰá	pʰɑ́	pʰɑʔ
1758	匣合一歌上	果攝	果合一上果匣	上聲34果	上声20哿	胡果	ghwaq	hwaX	ghuax	huaa	ɣuɑ	ɣuɑ	ɣuɑ	ɦʷɑ	ɦʷɑ	ɦʷɑ	ʁwá	ʁwá	ɣuɑ́	ʁʷɑʔ
1759	曉合一歌上	果攝	果合一上果曉	上聲34果	上声20哿	呼果	hwaq	xwaX	huax	xuaa	xuɑ	xuɑ	xuɑ	hʷɑ	hʷɑ	hʷɑ	χwá	χwá	xuɑ́	χʷɑʔ
1760	溪合一歌上	果攝	果合一上果溪	上聲34果	上声20哿	苦果	khwaq	khwaX	khuax	quaa	kʰuɑ	kʰuɑ	kʰuɑ	kʰʷɑ	kʰʷɑ	kʰʷɑ	qʰwá	qʰwá	kʰuɑ́	qʰʷɑʔ
1761	並一歌上	果攝	果開一上果並	上聲34果	上声20哿	捕可	baq	baX	bax	buaa	bʱuɑ	bʱuɑ	buɑ	bʷɑ	bu̯ɑ	bʷɑ	bá	ᵬá	bɑ́	bɑʔ
1762	清合一歌上	果攝	果合一上果清	上聲34果	上声20哿	倉果	tshwaq	tshwaX	chuax	cuaa	tsʰuɑ	tsʰuɑ	tsʰuɑ	tsʰʷɑ	tsʰʷɑ	tsʰʷɑ	tsʰwá	tsʰwá	tsʰuɑ́	tsʰʷɑʔ
1763	清開一歌上	果攝	果開一上哿清	上聲34果	上声20哿	作⦅子⦆⟨千⟩可	tshaq	tshaX	chax	caa	tsʰɑ	tsʰɑ	tsʰɑ	tsʰɑ	tsʰɑ	tsʰɑ	tsʰá	tsʰá	tsʰɑ́	tsʰɑʔ
1764	明二麻上	假攝	假合二上馬明	上聲35馬	上声21馬	莫下	maeq	maeX	mrax	meaa	ma	ma	ma	mɯa	mɣæ	mᵚæ	máˤ	ᵯáˤ	mǽ	ma˞ʔ
1765	章開三麻上	假攝	假開三上馬章	上聲35馬	上声21馬	章也	tjiaeq	tsyaeX	cjax	tjaa	tɕi̯a	tɕĭa	tɕi̯a	tɕia	tɕiæ	tɕiæ	tɕá	tɕá	tɕiǽ	tɕiaʔ
1766	以開三麻上	假攝	假開三上馬以	上聲35馬	上声21馬	羊者	jiaeq	yaeX	jax	jaa	i̯a	jĭa	ji̯a	jia	jiæ	jiæ	já	já	jiǽ	jiaʔ
1767	疑開二麻上	假攝	假開二上馬疑	上聲35馬	上声21馬	五下	ngaeq	ngaeX	ngrax	ngeaa	ŋa	ŋa	ŋa	ŋɯa	ŋɣæ	ŋᵚæ	ɴáˤ	ɴáˤ	ŋǽ	ɴa˞ʔ
1768	見開二麻上	假攝	假開二上馬見	上聲35馬	上声21馬	古疋	kaeq	kaeX	krax	keaa	ka	ka	ka	kɯa	kɣæ	kᵚæ	qáˤ	qáˤ	kǽ	qa˞ʔ
1769	生開二麻上	假攝	假開二上馬生	上聲35馬	上声21馬	砂下	sraeq	sraeX	srax	shaa	ʂa	ʃa	ʃa	ʂɯa	ʂɣæ	ʂᵚæ	ʂáˤ	ʂáˤ	ʂǽ	ʂa˞ʔ
1770	影開二麻上	假攝	假開二上馬影	上聲35馬	上声21馬	烏下	qaeq	'aeX	qrax	eaa	ʔa	a	ʔa	ʔɯa	ʔɣæ	ʔᵚæ	ʔáˤ	ʡáˤ	ʔǽ	ʔa˞ʔ
1771	邪開三麻上	假攝	假開三上馬邪	上聲35馬	上声21馬	徐野	ziaeq	zjaeX	zsiax	szyaa	zi̯a	zĭa	zi̯a	zia	ziæ	ziæ	zjá	zjá	ziǽ	ziaʔ
1772	匣開二麻上	假攝	假開二上馬匣	上聲35馬	上声21馬	胡雅	ghaeq	haeX	ghrax	heaa	ɣa	ɣa	ɣa	ɦɯa	ɦɣæ	ɦᵚæ	ʁáˤ	ʁáˤ	ɣǽ	ʁa˞ʔ
1773	心開三麻上	假攝	假開三上馬心	上聲35馬	上声21馬	悉姐	siaeq	sjaeX	siax	syaa	si̯a	sĭa	si̯a	sia	siæ	siæ	sjá	sjá	siǽ	siaʔ
1774	莊合二麻上	假攝	假合二上馬莊	上聲35馬	上声21馬	𩛠瓦	tsrwaeq	tsrwaeX	cruax	troaa	tʂwa	tʃwa	tʃua	tʂʷɯa	tʂʷɣæ	tʂʷᵚæ	tʂwáˤ	tʂwáˤ	tʂuǽ	tʂʷa˞ʔ
1775	明三A麻上	假攝	˙假合三上馬明	上聲35馬	上声21馬	彌也	miaeq	mjaeX	miax	myaa	mi̯a	mĭa	mi̯a	mia	miæ	miæ	mjá	mjá	miǽ	miaʔ
1776	清開三麻上	假攝	假開三上馬清	上聲35馬	上声21馬	七也	tshiaeq	tshjaeX	chiax	cyaa	tsʰi̯a	tsʰĭa	tsʰi̯a	tsʰia	tsʰiæ	tsʰiæ	tsʰjá	tsʰjá	tsʰiǽ	tsʰiaʔ
1777	曉開二麻上	假攝	假開二上馬曉	上聲35馬	上声21馬	許下	haeq	xaeX	hrax	xeaa	xa	xa	xa	hɯa	hɣæ	hᵚæ	χáˤ	χáˤ	xǽ	χa˞ʔ
1778	常開三麻上	假攝	假開三上馬禅	上聲35馬	上声21馬	常者	djiaeq	dzyaeX	zjax	zjaa	ʑi̯a	ʑĭa	ʑi̯a	dʑia	dʑiæ	dʑiæ	dʑá	dʑá	dʑiǽ	dʑiaʔ
1779	溪開二麻上	假攝	假開二上馬溪	上聲35馬	上声21馬	苦下	khaeq	khaeX	khrax	qeaa	kʰa	kʰa	kʰa	kʰɯa	kʰɣæ	kʰᵚæ	qʰáˤ	qʰáˤ	kʰǽ	qʰa˞ʔ
1780	並二麻上	假攝	假合二上馬並	上聲35馬	上声21馬	傍下	baeq	baeX	brax	beaa	bʱa	bʱa	ba	bɯa	bɣæ	bᵚæ	báˤ	ᵬáˤ	bǽ	ba˞ʔ
1781	書開三麻上	假攝	假開三上馬書	上聲35馬	上声21馬	書冶	sjiaeq	syaeX	sjax	sjaa	ɕi̯a	ɕĭa	ɕi̯a	ɕia	ɕiæ	ɕiæ	ɕá	ɕá	ɕiǽ	ɕiaʔ
1782	精開三麻上	假攝	假開三上馬精	上聲35馬	上声21馬	兹野	tsiaeq	tsjaeX	ciax	zyaa	tsi̯a	tsĭa	tsi̯a	tsia	tsiæ	tsiæ	tsjá	tsjá	tsiǽ	tsiaʔ
1783	幫二麻上	假攝	假合二上馬幫	上聲35馬	上声21馬	博下	paeq	paeX	prax	peaa	pa	pa	pa	pɯa	pɣæ	pᵚæ	páˤ	ᵱáˤ	pǽ	pa˞ʔ
1784	匣合二麻上	假攝	假合二上馬匣	上聲35馬	上声21馬	胡瓦	ghwaeq	hwaeX	ghruax	hoaa	ɣwa	ɣwa	ɣua	ɦʷɯa	ɦʷɣæ	ɦʷᵚæ	ʁwáˤ	ʁwáˤ	ɣuǽ	ʁʷa˞ʔ
1785	見合二麻上	假攝	假合二上馬見	上聲35馬	上声21馬	古瓦	kwaeq	kwaeX	kruax	koaa	kwa	kwa	kua	kʷɯa	kʷɣæ	kʷᵚæ	qwáˤ	qwáˤ	kuǽ	qʷa˞ʔ
1786	疑合二麻上	假攝	假合二上馬疑	上聲35馬	上声21馬	五寡	ngwaeq	ngwaeX	ngruax	ngoaa	ŋwa	ŋwa	ŋua	ŋʷɯa	ŋʷɣæ	ŋʷᵚæ	ɴwáˤ	ɴwáˤ	ŋuǽ	ɴʷa˞ʔ
1787	日開三麻上	假攝	假開三上馬日	上聲35馬	上声21馬	人者	njiaeq	nyaeX	njax	raa	ȵʑi̯a	nʑĭa	ȵi̯a	ȵia	ȵiæ	ȵiæ	ɲá	ɲá	ɲiǽ	ɲiaʔ
1788	莊開二麻上	假攝	假開二上馬莊	上聲35馬	上声21馬	側下	tsraeq	tsraeX	crax	traa	tʂa	tʃa	tʃa	tʂɯa	tʂɣæ	tʂᵚæ	tʂáˤ	tʂáˤ	tʂǽ	tʂa˞ʔ
1789	知開二麻上	假攝	假開二上馬知	上聲35馬	上声21馬	都賈	traeq	traeX	trax	teaa	ȶa	ȶa	ȶa	ʈɯa	ʈɣæ	ʈᵚæ	ʈáˤ	ʈáˤ	ʈǽ	ʈa˞ʔ
1790	崇開二麻上	假攝	假開二上馬崇	上聲35馬	上声21馬	士下	dzraeq	dzraeX	zrax	draa	dʐʱa	dʒʱa	dʒa	dʐɯa	dʐɣæ	dʐᵚæ	dʐáˤ	dʐáˤ	dʐǽ	dʐa˞ʔ
1791	昌開三麻上	假攝	假開三上馬昌	上聲35馬	上声21馬	昌者	tjhiaeq	tsyhaeX	chjax	tcaa	tɕʰi̯a	tɕʰĭa	tɕʰi̯a	tɕʰia	tɕʰiæ	tɕʰiæ	tɕʰá	tɕʰá	tɕʰiǽ	tɕʰiaʔ
1792	知開二麻上	假攝	假開二上馬知	上聲35馬	上声21馬	竹下	traeq	traeX	trax	teaa	ȶa	ȶa	ȶa	ʈɯa	ʈɣæ	ʈᵚæ	ʈáˤ	ʈáˤ	ʈǽ	ʈa˞ʔ
1793	孃開二麻上	假攝	假開二上馬泥	上聲35馬	上声21馬	奴下	nraeq	nraeX	nrax	neaa	ȵa	na	na	ɳɯa	ɳɣæ	ɳᵚæ	ɳáˤ	ɳáˤ	ɳǽ	ɳa˞ʔ
1794	溪合二麻上	假攝	假合二上馬溪	上聲35馬	上声21馬	苦瓦	khwaeq	khwaeX	khruax	qoaa	kʰwa	kʰwa	kʰua	kʰʷɯa	kʰʷɣæ	kʰʷᵚæ	qʰwáˤ	qʰwáˤ	kʰuǽ	qʰʷa˞ʔ
1795	初合二麻上	假攝	假合二上馬初	上聲35馬	上声21馬	叉瓦	tsrhwaeq	tsrhwaeX	chruax	choaa	tʂʰwa	tʃʰwa	tʃʰua	tʂʰʷɯa	tʂʰʷɣæ	tʂʰʷᵚæ	tʂʰwáˤ	tʂʰwáˤ	tʂʰuǽ	tʂʰʷa˞ʔ
1796	徹合二麻上	假攝	假合二上馬徹	上聲35馬	上声21馬	丑寡	trhwaeq	trhwaeX	thruax	thoaa	ȶʰwa	ȶʰwa	ȶʰua	ʈʰʷɯa	ʈʰʷɣæ	ʈʰʷᵚæ	ʈʰwáˤ	ʈʰwáˤ	ʈʰuǽ	ʈʰʷa˞ʔ
1797	生合二麻上	假攝	假合二上馬生	上聲35馬	上声21馬	沙瓦	srwaeq	srwaeX	sruax	shoaa	ʂwa	ʃwa	ʃua	ʂʷɯa	ʂʷɣæ	ʂʷᵚæ	ʂwáˤ	ʂwáˤ	ʂuǽ	ʂʷa˞ʔ
1798	徹開二麻上	假攝	假開二上馬徹	上聲35馬	上声21馬	丑下	trhaeq	trhaeX	thrax	theaa	ȶʰa	ȶʰa	ȶʰa	ʈʰɯa	ʈʰɣæ	ʈʰᵚæ	ʈʰáˤ	ʈʰáˤ	ʈʰǽ	ʈʰa˞ʔ
1799	來開二麻上	假攝	假開二上馬來	上聲35馬	上声21馬	盧下	laeq	laeX	lrax	leaa	la	la	la	lɯa	lɣæ	lᵚæ	ɫáˤ	ɫáˤ	lǽ	ɭa˞ʔ
1800	以開三陽上	宕攝	宕開三上養以	上聲36養	上声22養	餘兩	jyangq	yangX	jangx	jank	i̯aŋ	jĭaŋ	ji̯ɑŋ	jiɐŋ	jiaŋ	jiaŋ	jáɴ	jáɴ	jɨɑ́ŋ	jɯɑɴʔ
1801	邪開三陽上	宕攝	宕開三上養邪	上聲36養	上声22養	徐兩	zyangq	zjangX	zsiangx	sziank	zi̯aŋ	zĭaŋ	zi̯ɑŋ	ziɐŋ	ziaŋ	ziaŋ	zjáɴ	zjáɴ	zɨɑ́ŋ	zɯɑɴʔ
1802	精開三陽上	宕攝	宕開三上養精	上聲36養	上声22養	即兩	tsyangq	tsjangX	ciangx	ziank	tsi̯aŋ	tsĭaŋ	tsi̯ɑŋ	tsiɐŋ	tsiaŋ	tsiaŋ	tsjáɴ	tsjáɴ	tsɨɑ́ŋ	tsɯɑɴʔ
1803	來開三陽上	宕攝	宕開三上養來	上聲36養	上声22養	良㢡	lyangq	ljangX	liangx	liank	li̯aŋ	lĭaŋ	li̯ɑŋ	liɐŋ	liaŋ	liaŋ	láɴ	láɴ	lɨɑ́ŋ	ɭɯɑɴʔ
1804	影開三C陽上	宕攝	宕開三上養影	上聲36養	上声22養	於兩	qyangq	'jangX	qiangx	iank	ʔi̯aŋ	ĭaŋ	ʔi̯ɑŋ	ʔiɐŋ	ʔiaŋ	ʔiaŋ	ʔɣáɴ	ʔáɴ	ʔɨɑ́ŋ	ʔɯɑɴʔ
1805	羣開三C陽上	宕攝	宕開三上養羣	上聲36養	上声22養	其兩	gyangq	gjangX	giangx	giank	ɡʱi̯aŋ	ɡʱĭaŋ	ɡi̯ɑŋ	ɡiɐŋ	ɡiaŋ	ɡiaŋ	ɡɣáɴ	ɡáɴ	ɡɨɑ́ŋ	ɡɯɑɴʔ
1806	疑開三C陽上	宕攝	宕開三上養疑	上聲36養	上声22養	魚兩	ngyangq	ngjangX	ngiangx	ngiank	ŋi̯aŋ	ŋĭaŋ	ŋi̯ɑŋ	ŋiɐŋ	ŋiaŋ	ŋiaŋ	ŋɣáɴ	ŋáɴ	ŋɨɑ́ŋ	ŋɯɑɴʔ
1807	初開三陽上	宕攝	宕開三上養初	上聲36養	上声22養	初兩	tsrhyangq	tsrhjangX	chriangx	chiank	tʂʰi̯aŋ	tʃʰĭaŋ	tʃʰi̯ɑŋ	tʂʰiɐŋ	tʂʰiaŋ	tʂʰiaŋ	tʂʰáɴ	tʂʰáɴ	tʂʰɨɑ́ŋ	tʂʰɯɑɴʔ
1808	心開三陽上	宕攝	宕開三上養心	上聲36養	上声22養	息兩	syangq	sjangX	siangx	siank	si̯aŋ	sĭaŋ	si̯ɑŋ	siɐŋ	siaŋ	siaŋ	sjáɴ	sjáɴ	sɨɑ́ŋ	sɯɑɴʔ
1809	章開三陽上	宕攝	宕開三上養章	上聲36養	上声22養	諸兩	tjyangq	tsyangX	cjangx	tjank	tɕi̯aŋ	tɕĭaŋ	tɕi̯ɑŋ	tɕiɐŋ	tɕiaŋ	tɕiaŋ	tɕáɴ	tɕáɴ	tɕɨɑ́ŋ	tɕɯɑɴʔ
1810	生開三陽上	宕攝	宕開三上養生	上聲36養	上声22養	疎兩	sryangq	srjangX	sriangx	shiank	ʂi̯aŋ	ʃĭaŋ	ʃi̯ɑŋ	ʂiɐŋ	ʂiaŋ	ʂiaŋ	ʂáɴ	ʂáɴ	ʂɨɑ́ŋ	ʂɯɑɴʔ
1811	曉開三C陽上	宕攝	宕開三上養曉	上聲36養	上声22養	許兩	hyangq	xjangX	hiangx	xiank	xi̯aŋ	xĭaŋ	xi̯ɑŋ	hiɐŋ	hiaŋ	hiaŋ	xɣáɴ	xáɴ	xɨɑ́ŋ	xɯɑɴʔ
1812	昌開三陽上	宕攝	宕開三上養昌	上聲36養	上声22養	昌兩	tjhyangq	tsyhangX	chjangx	tcank	tɕʰi̯aŋ	tɕʰĭaŋ	tɕʰi̯ɑŋ	tɕʰiɐŋ	tɕʰiaŋ	tɕʰiaŋ	tɕʰáɴ	tɕʰáɴ	tɕʰɨɑ́ŋ	tɕʰɯɑɴʔ
1813	見開三C陽上	宕攝	宕開三上養見	上聲36養	上声22養	居兩	kyangq	kjangX	kiangx	kiank	ki̯aŋ	kĭaŋ	ki̯ɑŋ	kiɐŋ	kiaŋ	kiaŋ	kɣáɴ	káɴ	kɨɑ́ŋ	kɯɑɴʔ
1814	澄開三陽上	宕攝	宕開三上養澄	上聲36養	上声22養	直兩	dryangq	drjangX	driangx	diank	ȡʱi̯aŋ	ȡʱĭaŋ	ȡi̯ɑŋ	ɖiɐŋ	ɖiaŋ	ɖiaŋ	ɖáɴ	ɖáɴ	ɖɨɑ́ŋ	ɖɯɑɴʔ
1815	徹開三陽上	宕攝	宕開三上養徹	上聲36養	上声22養	丑兩	trhyangq	trhjangX	thriangx	thiank	ȶʰi̯aŋ	ȶʰĭaŋ	ȶʰi̯ɑŋ	ʈʰiɐŋ	ʈʰiaŋ	ʈʰiaŋ	ʈʰáɴ	ʈʰáɴ	ʈʰɨɑ́ŋ	ʈʰɯɑɴʔ
1816	見合三C陽上	宕攝	宕合三上養見	上聲36養	上声22養	居往	kuangq	kjwangX	kyangx	kvank	ki̯waŋ	kĭwaŋ	ki̯uɑŋ	kʷiɐŋ	kʷiaŋ	kʷiaŋ	kɣwáɴ	kwáɴ	kʉɑ́ŋ	kuɑɴʔ
1817	日開三陽上	宕攝	宕開三上養日	上聲36養	上声22養	如兩	njyangq	nyangX	njangx	rank	ȵʑi̯aŋ	nʑĭaŋ	ȵi̯ɑŋ	ȵiɐŋ	ȵiaŋ	ȵiaŋ	ɲáɴ	ɲáɴ	ɲɨɑ́ŋ	ɲɯɑɴʔ
1818	書開三陽上	宕攝	宕開三上養書	上聲36養	上声22養	書兩	sjyangq	syangX	sjangx	sjank	ɕi̯aŋ	ɕĭaŋ	ɕi̯ɑŋ	ɕiɐŋ	ɕiaŋ	ɕiaŋ	ɕáɴ	ɕáɴ	ɕɨɑ́ŋ	ɕɯɑɴʔ
1819	滂三C陽上	宕攝	宕開三上養敷	上聲36養	上声22養	妃兩	phuangq	phjangX	phyangx	phvank	pʰi̯waŋ	pʰĭwaŋ	pʰi̯uɑŋ	pʰiɐŋ	pʰiaŋ	pʰiaŋ	pʰʋáɴ	pʰáɴ	pʰɨɑ́ŋ	pʰuɑɴʔ
1820	明三C陽上	宕攝	宕開三上養微	上聲36養	上声22養	文兩	muangq	mjangX	myangx	mvank	mi̯waŋ	mĭwaŋ	mi̯uɑŋ	miɐŋ	miaŋ	miaŋ	mʋáɴ	máɴ	mɨɑ́ŋ	muɑɴʔ
1821	幫三C陽上	宕攝	宕開三上養非	上聲36養	上声22養	分网	puangq	pjangX	pyangx	pvank	pi̯waŋ	pĭwaŋ	pi̯uɑŋ	piɐŋ	piaŋ	piaŋ	pʋáɴ	páɴ	pɨɑ́ŋ	puɑɴʔ
1822	影合三C陽上	宕攝	宕合三上養影	上聲36養	上声22養	紆往	quangq	'jwangX	qyangx	vank	ʔi̯waŋ	ĭwaŋ	ʔi̯uɑŋ	ʔʷiɐŋ	ʔʷiaŋ	ʔʷiaŋ	ʔɣwáɴ	ʔwáɴ	ʔʉɑ́ŋ	ʔuɑɴʔ
1823	云合三C陽上	宕攝	宕合三上養云	上聲36養	上声22養	于兩	uangq	hjwangX	yangx	hvank	ji̯waŋ	ɣĭwaŋ	ɣi̯uɑŋ	ɦʷiɐŋ	ɦʷiaŋ	ɦᶤʷiaŋ	wáɴ	wáɴ	ʉɑ́ŋ	wuɑɴʔ
1824	曉合三C陽上	宕攝	宕合三上養曉	上聲36養	上声22養	許昉	huangq	xjwangX	hyangx	xvank	xi̯waŋ	xĭwaŋ	xi̯uɑŋ	hʷiɐŋ	hʷiaŋ	hʷiaŋ	xɣwáɴ	xwáɴ	xʉɑ́ŋ	xuɑɴʔ
1825	清開三陽上	宕攝	宕開三上養清	上聲36養	上声22養	七兩	tshyangq	tshjangX	chiangx	ciank	tsʰi̯aŋ	tsʰĭaŋ	tsʰi̯ɑŋ	tsʰiɐŋ	tsʰiaŋ	tsʰiaŋ	tsʰjáɴ	tsʰjáɴ	tsʰɨɑ́ŋ	tsʰɯɑɴʔ
1826	知開三陽上	宕攝	宕開三上養知	上聲36養	上声22養	知丈	tryangq	trjangX	triangx	tiank	ȶi̯aŋ	ȶĭaŋ	ȶi̯ɑŋ	ʈiɐŋ	ʈiaŋ	ʈiaŋ	ʈáɴ	ʈáɴ	ʈɨɑ́ŋ	ʈɯɑɴʔ
1827	常開三陽上	宕攝	宕開三上養禅	上聲36養	上声22養	時掌	djyangq	dzyangX	zjangx	zjank	ʑi̯aŋ	ʑĭaŋ	ʑi̯ɑŋ	dʑiɐŋ	dʑiaŋ	dʑiaŋ	dʑáɴ	dʑáɴ	dʑɨɑ́ŋ	dʑɯɑɴʔ
1828	羣合三C陽上	宕攝	宕合三上養羣	上聲36養	上声22養	求往	guangq	gjwangX	gyangx	gvank	ɡʱi̯waŋ	ɡʱĭwaŋ	ɡi̯uɑŋ	ɡʷiɐŋ	ɡʷiaŋ	ɡʷiaŋ	ɡɣwáɴ	ɡwáɴ	ɡʉɑ́ŋ	ɡuɑɴʔ
1829	見合三C陽上	宕攝	宕合三上養見	上聲36養	上声22養	俱往	kuangq	kjwangX	kyangx	kvank	ki̯waŋ	kĭwaŋ	ki̯uɑŋ	kʷiɐŋ	kʷiaŋ	kʷiaŋ	kɣwáɴ	kwáɴ	kʉɑ́ŋ	kuɑɴʔ
1830	並三A宵平	效攝	˙效合三平宵並	上聲36養	上声22養	毗養⦅兩⦆⟨霄⟩	biew	bjiew	bjeu	bieu	bʱi̯ɛu	bʱĭɛu	bi̯æu	biɛu	biᴇu	biᴇu	bjew	bjew	biew	biɛu
1831	初開三陽上	宕攝	宕開三上養初	上聲36養	上声22養	初丈	tsrhyangq	tsrhjangX	chriangx	chiank	tʂʰi̯aŋ	tʃʰĭaŋ	tʃʰi̯ɑŋ	tʂʰiɐŋ	tʂʰiaŋ	tʂʰiaŋ	tʂʰáɴ	tʂʰáɴ	tʂʰɨɑ́ŋ	tʂʰɯɑɴʔ
1832	定開一唐上	宕攝	宕開一上蕩定	上聲37蕩	上声22養	徒朗	dangq	dangX	dangx	dank	dʱɑŋ	dʱɑŋ	dɑŋ	dɑŋ	dɑŋ	dɑŋ	dáɴ	dáɴ	dɑ́ŋ	dɑɴʔ
1833	心開一唐上	宕攝	宕開一上蕩心	上聲37蕩	上声22養	蘇朗	sangq	sangX	sangx	sank	sɑŋ	sɑŋ	sɑŋ	sɑŋ	sɑŋ	sɑŋ	sáɴ	sáɴ	sɑ́ŋ	sɑɴʔ
1834	見合一唐上	宕攝	宕合一上蕩見	上聲37蕩	上声22養	古晃	kwangq	kwangX	kuangx	kuank	kwɑŋ	kuɑŋ	kuɑŋ	kʷɑŋ	kʷɑŋ	kʷɑŋ	qwáɴ	qwáɴ	kuɑ́ŋ	qʷɑɴʔ
1835	幫一唐上	宕攝	宕合一上蕩幫	上聲37蕩	上声22養	北朗	pangq	pangX	pangx	pank	pwɑŋ	pɑŋ	pɑŋ	pɑŋ	pɑŋ	pɑŋ	páɴ	ᵱáɴ	pɑ́ŋ	pɑɴʔ
1836	精開一唐上	宕攝	宕開一上蕩精	上聲37蕩	上声22養	子朗	tsangq	tsangX	cangx	zank	tsɑŋ	tsɑŋ	tsɑŋ	tsɑŋ	tsɑŋ	tsɑŋ	tsáɴ	tsáɴ	tsɑ́ŋ	tsɑɴʔ
1837	泥開一唐上	宕攝	宕開一上蕩泥	上聲37蕩	上声22養	奴朗	nangq	nangX	nangx	nank	nɑŋ	nɑŋ	nɑŋ	nɑŋ	nɑŋ	nɑŋ	náɴ	náɴ	nɑ́ŋ	nɑɴʔ
1838	匣開一唐上	宕攝	宕開一上蕩匣	上聲37蕩	上声22養	胡朗	ghangq	hangX	ghangx	hank	ɣɑŋ	ɣɑŋ	ɣɑŋ	ɦɑŋ	ɦɑŋ	ɦɑŋ	ʁáɴ	ʁáɴ	ɣɑ́ŋ	ʁɑɴʔ
1839	透開一唐上	宕攝	宕開一上蕩透	上聲37蕩	上声22養	他朗	thangq	thangX	thangx	thank	tʰɑŋ	tʰɑŋ	tʰɑŋ	tʰɑŋ	tʰɑŋ	tʰɑŋ	tʰáɴ	tʰáɴ	tʰɑ́ŋ	tʰɑɴʔ
1840	明一唐上	宕攝	宕合一上蕩明	上聲37蕩	上声22養	模朗	mangq	mangX	mangx	mank	mwɑŋ	mɑŋ	mɑŋ	mɑŋ	mɑŋ	mɑŋ	máɴ	ᵯáɴ	mɑ́ŋ	mɑɴʔ
1841	端開一唐上	宕攝	宕開一上蕩端	上聲37蕩	上声22養	多朗	tangq	tangX	tangx	tank	tɑŋ	tɑŋ	tɑŋ	tɑŋ	tɑŋ	tɑŋ	táɴ	táɴ	tɑ́ŋ	tɑɴʔ
1842	來開一唐上	宕攝	宕開一上蕩來	上聲37蕩	上声22養	盧黨	langq	langX	langx	lank	lɑŋ	lɑŋ	lɑŋ	lɑŋ	lɑŋ	lɑŋ	ɫáɴ	ɫáɴ	lɑ́ŋ	lɑɴʔ
1843	影開一唐上	宕攝	宕開一上蕩影	上聲37蕩	上声22養	烏朗	qangq	'angX	qangx	ank	ʔɑŋ	ɑŋ	ʔɑŋ	ʔɑŋ	ʔɑŋ	ʔɑŋ	ʔáɴ	ʡáɴ	ʔɑ́ŋ	ʔɑɴʔ
1844	溪開一唐上	宕攝	宕開一上蕩溪	上聲37蕩	上声22養	苦朗	khangq	khangX	khangx	qank	kʰɑŋ	kʰɑŋ	kʰɑŋ	kʰɑŋ	kʰɑŋ	kʰɑŋ	qʰáɴ	qʰáɴ	kʰɑ́ŋ	qʰɑɴʔ
1845	影合一唐上	宕攝	宕合一上蕩影	上聲37蕩	上声22養	烏晃	qwangq	'wangX	quangx	uank	ʔwɑŋ	uɑŋ	ʔuɑŋ	ʔʷɑŋ	ʔʷɑŋ	ʔʷɑŋ	ʔwáɴ	ʡwáɴ	ʔuɑ́ŋ	ʔʷɑɴʔ
1846	匣合一唐上	宕攝	宕合一上蕩匣	上聲37蕩	上声22養	胡廣	ghwangq	hwangX	ghuangx	huank	ɣwɑŋ	ɣuɑŋ	ɣuɑŋ	ɦʷɑŋ	ɦʷɑŋ	ɦʷɑŋ	ʁwáɴ	ʁwáɴ	ɣuɑ́ŋ	ʁʷɑɴʔ
1847	滂一唐上	宕攝	宕合一上蕩滂	上聲37蕩	上声22養	匹朗	phangq	phangX	phangx	phank	pʰwɑŋ	pʰɑŋ	pʰɑŋ	pʰɑŋ	pʰɑŋ	pʰɑŋ	pʰáɴ	ᵱʰáɴ	pʰɑ́ŋ	pʰɑɴʔ
1848	曉合一唐上	宕攝	宕合一上蕩曉	上聲37蕩	上声22養	呼晃	hwangq	xwangX	huangx	xuank	xwɑŋ	xuɑŋ	xuɑŋ	hʷɑŋ	hʷɑŋ	hʷɑŋ	χwáɴ	χwáɴ	xuɑ́ŋ	χʷɑɴʔ
1849	見開一唐上	宕攝	宕開一上蕩見	上聲37蕩	上声22養	各朗	kangq	kangX	kangx	kank	kɑŋ	kɑŋ	kɑŋ	kɑŋ	kɑŋ	kɑŋ	qáɴ	qáɴ	kɑ́ŋ	qɑɴʔ
